datetimeindex,quarter,month,weeknum,weekday,hour,minute,open,high,low,close,volume,log_close,log_volume,diff_close,log_close_close_shift,sin_close,y
2021-09-10 10:30:00,3,9,36,4,10,30,183.07,185.71,182.16,185.61,64194.8,5.223647698211007,11.069677489512893,2.5500000000000114,1.0139298590626025,-0.2532452939746741,0.0
2021-09-10 10:45:00,3,9,36,4,10,45,185.61,185.8,183.59,184.66,72596.03,5.2185162963444816,11.192665516122116,-0.950000000000017,0.994881741285491,0.6395913616716227,0.0
2021-09-10 11:00:00,3,9,36,4,11,0,184.68,184.7,181.72,183.11,71128.04,5.210087065153623,11.172236912167255,-1.549999999999983,0.9916061951695008,0.7818490588126854,0.0
2021-09-10 11:15:00,3,9,36,4,11,15,183.11,185.0,180.29,182.11,93324.91,5.2046109001077285,11.443842339410502,-1.0,0.9945388018131178,-0.1021951816807485,0.0
2021-09-10 11:30:00,3,9,36,4,11,30,182.15,183.63,181.46,182.41,51486.83,5.206256900698823,10.849081325792467,0.29999999999998295,1.00164735599363,0.1963421850924487,0.0
2021-09-10 11:45:00,3,9,36,4,11,45,182.41,184.7,182.02,184.44,54646.02,5.217324207338505,10.908631663871237,2.030000000000001,1.011128775834658,0.7919319828848236,0.0
2021-09-10 12:00:00,3,9,36,4,12,0,184.45,184.52,182.13,182.35,57009.77,5.205927917254689,10.950977935637557,-2.0900000000000034,0.9886684016482324,0.137192041777722,0.0
2021-09-10 12:15:00,3,9,36,4,12,15,182.26,182.65,180.52,180.82,68195.46,5.19750206130922,11.130133272700789,-1.5300000000000011,0.9916095420893886,-0.9841249021217118,0.0
2021-09-10 12:30:00,3,9,36,4,12,30,180.84,183.0,178.56,182.49,102384.96,5.206695377000724,11.536495105800356,1.670000000000016,1.0092357040150426,0.27407341462110424,0.0
2021-09-10 12:45:00,3,9,36,4,12,45,182.5,182.72,179.12,179.83,68071.09,5.192011960177106,11.12830787924166,-2.6599999999999966,0.9854238588415803,-0.6883549534427115,0.0
2021-09-10 13:00:00,3,9,36,4,13,0,179.77,180.86,177.29,178.64,111987.28,5.185372607531902,11.626140572398937,-1.1900000000000261,0.9933826391592058,0.41758080882634574,0.0
2021-09-10 13:15:00,3,9,36,4,13,15,178.66,179.25,175.13,179.14,196807.39,5.1881676230470495,12.189980813708285,0.5,1.0027989252127183,-0.06916348474583198,0.0
2021-09-10 13:30:00,3,9,36,4,13,30,179.15,181.58,177.0,178.0,110083.24,5.181783550292085,11.60899208587356,-1.1399999999999864,0.993636262141342,0.8775753358042688,0.0
2021-09-10 13:45:00,3,9,36,4,13,45,178.01,179.49,176.69,177.12,61266.68,5.176827468960327,11.022991417863446,-0.8799999999999955,0.9950561797752809,0.928670226049879,0.0
2021-09-10 14:00:00,3,9,36,4,14,0,177.12,178.37,173.18,175.86,218374.89,5.169688223950856,12.293968543715566,-1.259999999999991,0.9928861788617886,-0.0691334125465564,0.0
2021-09-10 14:15:00,3,9,36,4,14,15,175.86,177.94,170.7,171.76,205039.31,5.1460981535705255,12.230956995835255,-4.100000000000023,0.9766860002274536,0.8560588614527248,0.0
2021-09-10 14:30:00,3,9,36,4,14,30,171.76,173.8,167.82,168.08,347067.08,5.124440056536745,12.757273354367268,-3.6799999999999784,0.9785747554727529,-0.9999885134395792,0.0
2021-09-10 14:45:00,3,9,36,4,14,45,168.21,172.64,168.0,170.63,213990.54,5.139497469539173,12.273687087419415,2.549999999999983,1.0151713469776296,0.8327169869715545,1.0
2021-09-10 15:00:00,3,9,36,4,15,0,170.65,173.02,168.5,170.44,157216.64,5.138383328631711,11.965380005792575,-0.18999999999999773,0.9988864795170838,0.713160654367701,1.0
2021-09-10 15:15:00,3,9,36,4,15,15,170.42,174.48,170.06,173.67,138812.01,5.157156946759023,11.840875850689086,3.2299999999999898,1.0189509504811076,-0.7722683950341608,1.0
2021-09-10 15:30:00,3,9,36,4,15,30,173.7,176.8,172.19,176.69,167228.33,5.174396784628558,12.027115403078819,3.0200000000000102,1.0173893015489146,0.6895093494576887,1.0
2021-09-10 15:45:00,3,9,36,4,15,45,176.69,180.3,175.71,179.57,208093.33,5.190565104053807,12.245741959969926,2.8799999999999955,1.0162997339973965,-0.4787397769338152,1.0
2021-09-10 16:00:00,3,9,36,4,16,0,179.61,179.63,175.53,175.82,139546.77,5.1694607444230325,11.846155092870731,-3.75,0.9791167789719887,-0.10897176983272613,1.0
2021-09-10 16:15:00,3,9,36,4,16,15,175.82,177.8,175.62,175.69,81964.67,5.168721078376963,11.314043579743746,-0.12999999999999545,0.9992606074394267,-0.23691440563183624,1.0
2021-09-10 16:30:00,3,9,36,4,16,30,175.64,176.68,173.57,174.88,85770.11,5.164100024428229,11.359425856483353,-0.8100000000000023,0.9953896066936081,-0.8670192114598152,1.0
2021-09-10 16:45:00,3,9,36,4,16,45,174.87,176.0,173.23,174.23,73080.66,5.160376265434814,11.199319041649849,-0.6500000000000057,0.996283165599268,-0.9917690282908455,1.0
2021-09-10 17:00:00,3,9,36,4,17,0,174.25,174.5,171.24,172.34,126145.32,5.149469269811621,11.745189854688997,-1.8899999999999864,0.989152269987947,0.43279955709934953,1.0
2021-09-10 17:15:00,3,9,36,4,17,15,172.34,177.0,172.2,176.77,82386.88,5.174849452547792,11.319181479919218,4.430000000000007,1.025705001740745,0.7451844534371986,1.0
2021-09-10 17:30:00,3,9,36,4,17,30,176.77,176.83,174.66,175.37,48736.02,5.166898027681201,10.794173666069065,-1.4000000000000057,0.9920801040900605,-0.5304985612125073,1.0
2021-09-10 17:45:00,3,9,36,4,17,45,175.32,179.0,174.81,178.69,86123.48,5.18565246089057,11.36353735939389,3.319999999999993,1.0189314021782516,0.37164587967722,1.0
2021-09-10 18:00:00,3,9,36,4,18,0,178.68,178.89,176.91,177.81,67507.65,5.180715564467857,11.119996203772217,-0.8799999999999955,0.9950752700207063,0.952328971879875,1.0
2021-09-10 18:15:00,3,9,36,4,18,15,177.82,180.0,176.3,178.79,99934.23,5.186211932763729,11.512267548590703,0.9799999999999898,1.0055115010404363,0.277106393149239,1.0
2021-09-10 18:30:00,3,9,36,4,18,30,178.72,182.37,177.2,181.98,103015.13,5.203896790928544,11.542631149627907,3.1899999999999977,1.0178421611946977,-0.23028827363466278,1.0
2021-09-10 18:45:00,3,9,36,4,18,45,181.98,183.36,179.35,180.43,160631.7,5.195342890920207,11.986869445823954,-1.549999999999983,0.9914825805033521,-0.977700835353803,1.0
2021-09-10 19:00:00,3,9,36,4,19,0,180.42,180.68,178.04,178.97,61564.94,5.187218194029317,11.027847831646785,-1.460000000000008,0.9919082192540043,0.1006107376999187,1.0
2021-09-10 19:15:00,3,9,36,4,19,15,178.98,180.33,177.61,177.61,44192.93,5.179590135279236,10.696320100520532,-1.3599999999999852,0.9924009610549255,0.9939544432458506,1.0
2021-09-10 19:30:00,3,9,36,4,19,30,177.72,179.74,177.51,178.56,40525.37,5.184924679192946,10.609683476728762,0.9499999999999886,1.0053487979280444,0.488858933509038,1.0
2021-09-10 19:45:00,3,9,36,4,19,45,178.57,181.89,178.15,181.82,65132.24,5.203017186693712,11.084174943701985,3.259999999999991,1.0182571684587813,-0.38238299100575057,1.0
2021-09-10 20:00:00,3,9,36,4,20,0,181.78,184.0,181.1,182.69,102980.04,5.2077907273484785,11.542290462024994,0.8700000000000045,1.0047849521504786,0.4596722318276899,1.0
2021-09-10 20:15:00,3,9,36,4,20,15,182.7,183.61,180.03,180.13,59183.04,5.193678812435467,10.988390293340517,-2.5600000000000023,0.9859871914171547,-0.8719732825872673,1.0
2021-09-10 20:30:00,3,9,36,4,20,30,180.18,180.49,176.0,176.95,99221.29,5.175867206791472,11.505107887181529,-3.180000000000007,0.9823460833842225,0.8525323999969292,1.0
2021-09-10 20:45:00,3,9,36,4,20,45,176.99,177.21,173.67,174.87,108089.39,5.1640428407255685,11.590713848949047,-2.079999999999984,0.9882452670245833,-0.8719585249184765,1.0
2021-09-10 21:00:00,3,9,36,4,21,0,174.87,176.9,173.56,176.48,78162.81,5.173207555505193,11.266549237963963,1.6099999999999852,1.0092068393663864,0.5233787943148527,1.0
2021-09-10 21:15:00,3,9,36,4,21,15,176.51,176.77,173.93,175.48,39128.29,5.167525076298014,10.574601013764003,-1.0,0.9943336355394379,-0.4342347691548494,1.0
2021-09-10 21:30:00,3,9,36,4,21,30,175.5,175.98,170.41,171.13,78385.58,5.14242350158936,11.269395260850137,-4.349999999999994,0.9752108502393435,0.9962352774916493,1.0
2021-09-10 21:45:00,3,9,36,4,21,45,171.13,174.74,170.71,174.11,102423.76,5.159687283378507,11.536873995922457,2.980000000000018,1.0174136621282068,-0.969308927045825,1.0
2021-09-10 22:00:00,3,9,36,4,22,0,174.11,175.94,171.4,172.65,99225.13,5.1512664238360015,11.505146587804099,-1.460000000000008,0.9916144965826201,0.1371621823929194,1.0
2021-09-10 22:15:00,3,9,36,4,22,15,172.66,175.17,172.56,174.94,68982.84,5.164443057991709,11.14161305699733,2.289999999999992,1.0132638285548798,-0.8355804970542996,1.0
2021-09-10 22:30:00,3,9,36,4,22,30,174.97,177.98,174.85,176.09,84639.94,5.1709952279726865,11.346161538207188,1.1500000000000057,1.0065736824053961,0.16011918928377383,1.0
2021-09-10 22:45:00,3,9,36,4,22,45,176.13,176.25,172.0,174.21,76108.47,5.160261468052068,11.239914838576132,-1.8799999999999955,0.9893236413197797,-0.9890100554899777,1.0
2021-09-10 23:00:00,3,9,36,4,23,0,174.21,178.43,173.45,177.49,90692.25,5.178914269300255,11.415227185925453,3.280000000000001,1.01882785144366,0.9999501510223406,1.0
2021-09-10 23:15:00,3,9,36,4,23,15,177.43,180.3,176.56,179.87,99510.88,5.1922343677398795,11.508022263902435,2.3799999999999955,1.0134092061524593,-0.7168115666983951,1.0
2021-09-10 23:30:00,3,9,36,4,23,30,179.86,180.3,177.67,178.95,61582.41,5.187106437212035,11.028131556795838,-0.9200000000000159,0.9948851948629565,0.12048780700809562,1.0
2021-09-10 23:45:00,3,9,36,4,23,45,178.94,179.92,177.64,179.6,64015.17,5.190732155868099,11.066875365504341,0.6500000000000057,1.003632299525007,-0.5048591149865967,1.0
2021-09-11 00:00:00,3,9,36,5,0,0,179.6,183.0,179.17,182.73,113946.06,5.208009653516503,11.643480457507376,3.1299999999999955,1.0174276169265033,0.4948186166364847,1.0
2021-09-11 00:15:00,3,9,36,5,0,15,182.72,182.97,180.02,181.33,82739.15,5.200318575665935,11.323448166817842,-1.3999999999999773,0.9923384228096099,-0.7722492440838764,1.0
2021-09-11 00:30:00,3,9,36,5,0,30,181.33,182.66,180.05,181.3,60584.4,5.200153117760806,11.011792713175138,-0.030000000000001137,0.9998345557822754,-0.7909584897943313,1.0
2021-09-11 00:45:00,3,9,36,5,0,45,181.3,183.2,180.63,182.18,66250.29,5.204995209316664,11.101195121197378,0.8799999999999955,1.004853833425262,-0.032368253484370516,1.0
2021-09-11 01:00:00,3,9,36,5,1,0,182.12,185.0,181.31,184.01,109584.31,5.214990103958283,11.604449486313813,1.829999999999984,1.0100450104292458,0.9743842432603348,1.0
2021-09-11 01:15:00,3,9,36,5,1,15,184.01,189.28,183.95,188.32,163187.6,5.238142643511966,12.002655738233331,4.310000000000002,1.023422640073909,-0.17465878457432077,1.0
2021-09-11 01:30:00,3,9,36,5,1,30,188.33,189.95,186.37,189.16,115653.85,5.242593217775675,11.658356957204921,0.8400000000000034,1.00446049277825,0.6166189802920855,1.0
2021-09-11 01:45:00,3,9,36,5,1,45,189.19,191.23,188.0,188.76,143567.99,5.240476366858187,11.874563999884431,-0.4000000000000057,0.9978853880312962,0.2613695326483257,1.0
2021-09-11 02:00:00,3,9,36,5,2,0,188.8,193.51,188.76,189.62,151147.38,5.2450220694898135,11.926010666282977,0.8600000000000136,1.0045560500105954,0.9020263324893094,1.0
2021-09-11 02:15:00,3,9,36,5,2,15,189.6,190.5,185.9,186.64,135459.73,5.229181627713174,11.816429679558581,-2.980000000000018,0.9842843581900642,-0.9597282913187608,0.0
2021-09-11 02:30:00,3,9,36,5,2,30,186.63,188.35,184.82,187.28,92914.53,5.232604823182656,11.43943531730826,0.6400000000000148,1.0034290612944707,-0.9375640448213597,0.0
2021-09-11 02:45:00,3,9,36,5,2,45,187.24,187.69,183.96,185.57,93551.73,5.223432169356247,11.446269824315854,-1.710000000000008,0.9908692866296455,-0.21435695892254797,0.0
2021-09-11 03:00:00,3,9,36,5,3,0,185.51,186.57,182.8,182.98,80678.46,5.209376857251389,11.298226904131884,-2.5900000000000034,0.986043002640513,0.6944290246835206,0.0
2021-09-11 03:15:00,3,9,36,5,3,15,182.93,184.21,180.63,181.28,112591.75,5.200042797279696,11.631523723797441,-1.6999999999999886,0.9907093671439502,-0.8030368838088312,0.0
2021-09-11 03:30:00,3,9,36,5,3,30,181.28,182.0,177.39,178.69,114630.85,5.18565246089057,11.649472244243388,-2.5900000000000034,0.9857127096204766,0.37164587967722,0.0
2021-09-11 03:45:00,3,9,36,5,3,45,178.78,181.57,178.16,181.48,59955.84,5.201145454795763,11.001363570223269,2.789999999999992,1.015613632547988,-0.6686367299212516,0.0
2021-09-11 04:00:00,3,9,36,5,4,0,181.47,183.88,181.01,182.44,83731.58,5.2064213518435,11.33537148519839,0.960000000000008,1.0052898391007274,0.22566548868262884,0.0
2021-09-11 04:15:00,3,9,36,5,4,15,182.45,183.22,179.54,182.32,54049.68,5.205763384937429,10.897658902605794,-0.12000000000000455,0.9993422495066872,0.10741843318964382,0.0
2021-09-11 04:30:00,3,9,36,5,4,30,182.4,183.46,181.38,182.25,56397.98,5.2053793708887675,10.94018862124192,-0.06999999999999318,0.9996160596752962,0.03761721440117745,0.0
2021-09-11 04:45:00,3,9,36,5,4,45,182.28,183.2,181.46,182.68,41047.63,5.207735988316799,10.622488378743718,0.4300000000000068,1.0023593964334705,0.45076850998344464,0.0
2021-09-11 05:00:00,3,9,36,5,5,0,182.67,183.65,181.67,182.33,44168.12,5.205818232051113,10.695758540859302,-0.3499999999999943,0.9980840814539085,0.11735503561759876,0.0
2021-09-11 05:15:00,3,9,36,5,5,15,182.33,182.42,176.52,178.08,99218.54,5.182232887527235,11.50508017097153,-4.25,0.9766906159161959,0.8364543899065693,0.0
2021-09-11 05:30:00,3,9,36,5,5,30,178.12,179.5,176.9,177.61,61946.2,5.179590135279236,11.034021545385773,-0.46999999999999886,0.9973607367475292,0.9939544432458506,0.0
2021-09-11 05:45:00,3,9,36,5,5,45,177.64,180.57,176.66,180.32,56088.71,5.194733050291466,10.934689823485902,2.7099999999999795,1.0152581498789481,-0.9487379827182646,0.0
2021-09-11 06:00:00,3,9,36,5,6,0,180.32,181.76,179.66,181.22,43526.63,5.199711762793915,10.681128213676693,0.9000000000000057,1.004991126885537,-0.8373261610547202,0.0
2021-09-11 06:15:00,3,9,36,5,6,15,181.22,181.55,179.96,180.65,38089.52,5.196561457593649,10.547694457660509,-0.5699999999999932,0.9968546518044367,-0.999964531642243,0.0
2021-09-11 06:30:00,3,9,36,5,6,30,180.65,180.81,177.64,180.11,63821.15,5.193567775348966,11.063839919099532,-0.539999999999992,0.9970107943537228,-0.862008477181798,0.0
2021-09-11 06:45:00,3,9,36,5,6,45,180.17,180.88,179.26,179.77,39780.02,5.191678256058324,10.591120055173045,-0.3400000000000034,0.9981122647271112,-0.6436199542055124,0.0
2021-09-11 07:00:00,3,9,36,5,7,0,179.86,180.37,177.19,178.04,71569.39,5.182008244147654,11.178422747572107,-1.7300000000000182,0.990376592312399,0.8577009321179007,0.0
2021-09-11 07:15:00,3,9,36,5,7,15,178.05,178.47,175.41,176.31,78890.56,5.172243809292668,11.275816854555512,-1.7299999999999898,0.9902830824533814,0.37167386475941994,0.0
2021-09-11 07:30:00,3,9,36,5,7,30,176.31,177.65,175.14,176.08,51210.73,5.170938437218206,10.84370435938331,-0.22999999999998977,0.99869547955306,0.15024037102868087,0.0
2021-09-11 07:45:00,3,9,36,5,7,45,176.08,179.41,175.39,178.69,52978.93,5.18565246089057,10.877649566321622,2.609999999999985,1.0148228078146295,0.37164587967722,1.0
2021-09-11 08:00:00,3,9,36,5,8,0,178.71,178.75,176.7,177.95,53887.52,5.181502611956201,10.894654190198906,-0.7400000000000091,0.9958587497901393,0.9004405463730238,1.0
2021-09-11 08:15:00,3,9,36,5,8,15,177.95,178.69,176.12,176.59,33198.21,5.173830661425033,10.410251237788428,-1.3599999999999852,0.9923574037651026,0.613757648958957,1.0
2021-09-11 08:30:00,3,9,36,5,8,30,176.6,178.7,175.89,178.7,39805.99,5.185708422165383,10.591772682460725,2.109999999999985,1.0119485814598788,0.36234370657774795,1.0
2021-09-11 08:45:00,3,9,36,5,8,45,178.68,180.0,178.56,179.11,79446.26,5.1880001422371675,11.28283609722565,0.410000000000025,1.0022943480693902,-0.03920869236428912,1.0
2021-09-11 09:00:00,3,9,36,5,9,0,179.04,179.44,176.85,177.15,64544.08,5.176996831311481,11.07510368021772,-1.960000000000008,0.9890570040757076,0.9393778809570197,1.0
2021-09-11 09:15:00,3,9,36,5,9,15,177.16,179.62,176.85,179.34,36790.68,5.189283445523902,10.512999831211507,2.1899999999999977,1.0123624047417443,-0.26597840490080993,1.0
2021-09-11 09:30:00,3,9,36,5,9,30,179.4,180.48,178.33,178.33,52869.98,5.183635766464422,10.875590970943062,-1.009999999999991,0.9943682390989184,0.6748646377625978,1.0
2021-09-11 09:45:00,3,9,36,5,9,45,178.36,185.0,178.21,184.21,136363.09,5.216076411164126,11.823076386599375,5.8799999999999955,1.0329725789267088,0.9102827581444003,1.0
2021-09-11 10:00:00,3,9,36,5,10,0,184.24,186.53,183.29,185.94,135823.9,5.225424041027712,11.81911447273057,1.7299999999999898,1.0093914554041583,-0.5530606772231238,1.0
2021-09-11 10:15:00,3,9,36,5,10,15,186.0,187.03,184.5,187.0,115179.85,5.231108616854587,11.654250098750387,1.0600000000000023,1.0057007636872108,-0.997171023392149,1.0
2021-09-11 10:30:00,3,9,36,5,10,30,187.02,187.36,184.55,185.68,96719.66,5.224024761966182,11.479571969980594,-1.3199999999999932,0.9929411764705883,-0.3202879536357035,1.0
2021-09-11 10:45:00,3,9,36,5,10,45,185.68,185.74,183.32,184.09,73638.53,5.215424768458471,11.206923673170586,-1.5900000000000034,0.9914368806548901,0.9532958901750634,1.0
2021-09-11 11:00:00,3,9,36,5,11,0,184.12,185.24,182.8,182.83,92668.33,5.208556759340413,11.43678205348386,-1.259999999999991,0.993155521755663,0.5791014524097269,1.0
2021-09-11 11:15:00,3,9,36,5,11,15,182.81,183.32,181.54,181.96,91880.55,5.203786882701803,11.428244642853903,-0.8700000000000045,0.9952414811573592,-0.24970336913012192,1.0
2021-09-11 11:30:00,3,9,36,5,11,30,181.97,183.46,181.49,182.2,51916.76,5.205104984825858,10.857396945732782,0.23999999999998067,1.001318971202462,-0.012373592441489032,1.0
2021-09-11 11:45:00,3,9,36,5,11,45,182.14,183.49,180.91,181.26,48057.32,5.199932464626635,10.780149744106813,-0.9399999999999977,0.994840834248079,-0.8147940737768229,1.0
2021-09-11 12:00:00,3,9,36,5,12,0,181.29,182.34,180.52,181.17,61484.65,5.199435816987919,11.026542829145034,-0.09000000000000341,0.9995034756703078,-0.8636035165257702,1.0
2021-09-11 12:15:00,3,9,36,5,12,15,181.15,183.5,180.23,183.4,69735.82,5.211669559822364,11.152469381524837,2.230000000000018,1.0123088811613403,0.9274840657738394,1.0
2021-09-11 12:30:00,3,9,36,5,12,30,183.41,184.98,182.61,184.34,92306.58,5.216781878565518,11.43287070722409,0.9399999999999977,1.0051254089422028,0.8489348356517693,1.0
2021-09-11 12:45:00,3,9,36,5,12,45,184.31,184.8,182.59,182.99,53145.93,5.2094315065395955,10.880796805108954,-1.3499999999999943,0.9926765758923728,0.7015897956588295,1.0
2021-09-11 13:00:00,3,9,36,5,13,0,183.0,185.83,182.91,184.95,63279.64,5.220085518278463,11.055318913424088,1.9599999999999795,1.0107109678124486,0.39306871460597775,1.0
2021-09-11 13:15:00,3,9,36,5,13,15,184.93,185.93,184.47,185.37,57968.71,5.2223538277409975,10.967658661196754,0.4200000000000159,1.002270884022709,-0.01603275125532556,1.0
2021-09-11 13:30:00,3,9,36,5,13,30,185.35,186.53,184.32,186.48,58954.12,5.228323994727502,10.98451479326041,1.1099999999999852,1.0059880239520957,-0.9027127064957471,1.0
2021-09-11 13:45:00,3,9,36,5,13,45,186.42,189.18,185.59,188.58,160516.84,5.239522320037532,11.986154138166647,2.1000000000000227,1.0112612612612615,0.08434047311876812,1.0
2021-09-11 14:00:00,3,9,36,5,14,0,188.58,191.53,186.28,187.36,214108.63,5.233031899849407,12.274238782032583,-1.2199999999999989,0.9935305970940714,-0.9067700955940055,1.0
2021-09-11 14:15:00,3,9,36,5,14,15,187.34,189.41,185.52,188.43,102590.33,5.238726585134399,11.538498957764372,1.0699999999999932,1.0057109308283518,-0.06551226311034672,0.0
2021-09-11 14:30:00,3,9,36,5,14,30,188.47,190.5,187.5,188.87,88739.92,5.241058947707755,11.393465123422464,0.4399999999999977,1.0023350846468184,0.36575211766201576,0.0
2021-09-11 14:45:00,3,9,36,5,14,45,188.88,189.0,187.45,187.84,54536.15,5.235590536639732,10.906619063515588,-1.0300000000000011,0.9945465134748769,-0.6096026326620916,0.0
2021-09-11 15:00:00,3,9,36,5,15,0,187.84,188.61,186.2,187.03,55388.04,5.231269031794909,10.922118964952434,-0.8100000000000023,0.9956878194207837,-0.9944676838173433,0.0
2021-09-11 15:15:00,3,9,36,5,15,15,187.04,188.5,186.62,187.78,53796.26,5.2352710648304015,10.892959227004852,0.75,1.0040100518633375,-0.6560395739217421,0.0
2021-09-11 15:30:00,3,9,36,5,15,30,187.77,189.89,187.65,188.93,71486.19,5.2413765760852264,11.177259563173697,1.1500000000000057,1.0061241878794334,0.42090319981876584,0.0
2021-09-11 15:45:00,3,9,36,5,15,45,188.95,191.0,187.89,188.48,125064.81,5.238991900463222,11.736587361920124,-0.45000000000001705,0.9976181654581061,-0.015558587608912053,0.0
2021-09-11 16:00:00,3,9,36,5,16,0,188.42,190.0,185.43,186.26,102353.94,5.227143547093512,11.53619208570757,-2.219999999999999,0.9882215619694398,-0.7870630747654553,0.0
2021-09-11 16:15:00,3,9,36,5,16,15,186.28,188.0,186.07,187.22,52841.99,5.232284395943599,10.875061418790091,0.960000000000008,1.0051540856866745,-0.9567331776900599,0.0
2021-09-11 16:30:00,3,9,36,5,16,30,187.22,189.42,186.88,189.35,52672.32,5.243597154347804,10.871845359352431,2.1299999999999955,1.0113769896378593,0.7542038306800356,0.0
2021-09-11 16:45:00,3,9,36,5,16,45,189.36,189.42,186.2,186.5,69860.28,5.2284312390838705,11.154252526368824,-2.8499999999999943,0.9849485080538686,-0.9111364733038093,0.0
2021-09-11 17:00:00,3,9,36,5,17,0,186.51,187.9,185.94,187.77,54235.62,5.23521780960472,10.901093167141253,1.2700000000000102,1.0068096514745308,-0.6635539113474264,0.0
2021-09-11 17:15:00,3,9,36,5,17,15,187.77,188.63,186.57,187.7,41182.85,5.234844943592463,10.625777186540562,-0.0700000000000216,0.9996272034936358,-0.7142551033111314,0.0
2021-09-11 17:30:00,3,9,36,5,17,30,187.7,187.79,186.5,186.99,27258.77,5.231055139488869,10.213130583176046,-0.7099999999999795,0.9962173681406501,-0.9978728142289183,0.0
2021-09-11 17:45:00,3,9,36,5,17,45,186.99,188.07,186.14,187.96,29579.07,5.236229174234615,10.294822295608267,0.9699999999999989,1.0051874431787795,-0.5103220351393559,0.0
2021-09-11 18:00:00,3,9,36,5,18,0,187.95,187.97,185.0,185.45,41736.2,5.222785303935599,10.639124136716816,-2.5100000000000193,0.9866460949138114,-0.09588589611647524,0.0
2021-09-11 18:15:00,3,9,36,5,18,15,185.4,185.87,184.3,185.16,47842.37,5.22122031616307,10.775666927531221,-0.28999999999999204,0.9984362361822594,0.19275257953220992,0.0
2021-09-11 18:30:00,3,9,36,5,18,30,185.19,186.03,184.64,185.02,27019.68,5.2204639273431725,10.204320768364859,-0.13999999999998636,0.9992438971700152,0.3277930047932739,0.0
2021-09-11 18:45:00,3,9,36,5,18,45,185.01,185.75,184.55,185.39,28999.92,5.222461714244501,10.275048350344116,0.3699999999999761,1.001999783807156,-0.03602564102031164,0.0
2021-09-11 19:00:00,3,9,36,5,19,0,185.39,186.88,185.19,185.84,34767.36,5.224886088462154,10.456434294595539,0.45000000000001705,1.0024273153891796,-0.46712236722091216,0.0
2021-09-11 19:15:00,3,9,36,5,19,15,185.8,185.8,182.7,182.93,51008.98,5.209103566003207,10.839756974637847,-2.9099999999999966,0.9843413689195006,0.6575980978959566,0.0
2021-09-11 19:30:00,3,9,36,5,19,30,182.94,183.57,181.21,183.31,61598.62,5.211178708731273,11.028394746673266,0.37999999999999545,1.0020772973268464,0.8901280543453294,0.0
2021-09-11 19:45:00,3,9,36,5,19,45,183.27,184.07,181.9,181.99,38237.38,5.2039517405123155,10.551568850173751,-1.3199999999999932,0.9927990835197207,-0.22054569696036758,0.0
2021-09-11 20:00:00,3,9,36,5,20,0,181.99,182.03,178.26,179.0,118786.22,5.187385805840755,11.68508068591695,-2.990000000000009,0.9835705258530688,0.07072216723899125,0.0
2021-09-11 20:15:00,3,9,36,5,20,15,178.99,180.55,178.89,179.74,46272.74,5.191511362230227,10.742308297783367,0.7400000000000091,1.0041340782122905,-0.6203734332904198,0.0
2021-09-11 20:30:00,3,9,36,5,20,30,179.75,180.84,179.56,180.02,38259.61,5.19306795582894,10.552150049528803,0.28000000000000114,1.0015578057193724,-0.8129608139979932,0.0
2021-09-11 20:45:00,3,9,36,5,20,45,180.02,180.89,179.89,180.63,29916.76,5.196450740144466,10.306174137454708,0.6099999999999852,1.0033885123875124,-0.9999329805529258,0.0
2021-09-11 21:00:00,3,9,36,5,21,0,180.67,181.99,180.0,181.41,27719.0,5.2007596629532316,10.229873377617045,0.7800000000000011,1.0043182195648563,-0.7190079858142734,0.0
2021-09-11 21:15:00,3,9,36,5,21,15,181.43,183.31,181.25,183.01,33536.11,5.2095407961571905,10.420378047732587,1.5999999999999943,1.0088198004520148,0.7157001533693286,0.0
2021-09-11 21:30:00,3,9,36,5,21,30,183.0,184.32,182.17,182.83,25404.6,5.208556759340413,10.14268553897178,-0.1799999999999784,0.9990164471886783,0.5791014524097269,0.0
2021-09-11 21:45:00,3,9,36,5,21,45,182.82,183.3,180.42,182.0,38242.3,5.204006687076795,10.551697511800128,-0.8300000000000125,0.995460263632883,-0.21078106590019152,0.0
2021-09-11 22:00:00,3,9,36,5,22,0,182.0,182.01,178.8,179.06,68834.41,5.18772094520601,11.139459044239274,-2.9399999999999977,0.9838461538461538,0.010781045758760427,0.0
2021-09-11 22:15:00,3,9,36,5,22,15,179.04,180.39,178.89,179.16,50396.21,5.188279261339099,10.827671252819218,0.09999999999999432,1.0005584720205518,-0.08910042917589185,0.0
2021-09-11 22:30:00,3,9,36,5,22,30,179.25,180.77,178.25,180.75,51704.64,5.197114861038874,10.853302805018684,1.5900000000000034,1.0088747488278633,-0.994128045231444,0.0
2021-09-11 22:45:00,3,9,36,5,22,45,180.75,180.75,177.1,177.99,64123.29,5.181727368938661,11.068562915450842,-2.759999999999991,0.9847302904564316,0.8823257651533598,0.0
2021-09-11 23:00:00,3,9,36,5,23,0,177.95,178.38,176.24,176.83,64594.84,5.175188819066886,11.075889810419431,-1.1599999999999966,0.9934827799314568,0.7838310254023398,0.0
2021-09-11 23:15:00,3,9,36,5,23,15,176.83,178.49,175.74,178.22,75536.55,5.183018742184574,11.232371924055895,1.3899999999999864,1.0078606571283153,0.7517957906932247,0.0
2021-09-11 23:30:00,3,9,36,5,23,30,178.23,178.3,176.42,177.23,47727.89,5.177448324067048,10.77327120202509,-0.9900000000000091,0.9944450678936145,0.9637749164797579,0.0
