datetimeindex,Open,High,Low,Close,Volume,Signal
2021-09-09 08:00:00,0.075627,0.075986,0.075429,0.075982,2053.4242,-1.0
2021-09-09 08:15:00,0.075971,0.076614,0.075901,0.076549,6673.7947,-1.0
2021-09-09 08:30:00,0.076549,0.076657,0.076401,0.076481,1633.0742,-1.0
2021-09-09 08:45:00,0.076491,0.076495,0.076192,0.076258,1215.513,-1.0
2021-09-09 09:00:00,0.076262,0.07632,0.076152,0.076156,753.735,-1.0
2021-09-09 09:15:00,0.076155,0.076224,0.075946,0.076008,1089.3125,-1.0
2021-09-09 09:30:00,0.076006,0.076028,0.075798,0.075875,1105.1079,-1.0
2021-09-09 09:45:00,0.075877,0.075939,0.075754,0.075755,1116.4572,-1.0
2021-09-09 10:00:00,0.075756,0.075868,0.075304,0.075325,1822.7657,-1.0
2021-09-09 10:15:00,0.075323,0.075642,0.075191,0.075603,2634.99,-1.0
2021-09-09 10:30:00,0.07561,0.075777,0.075138,0.075238,1550.9534,-1.0
2021-09-09 10:45:00,0.075239,0.075285,0.075116,0.075182,927.0798,-1.0
2021-09-09 11:00:00,0.075174,0.075359,0.075134,0.075315,671.8751,-1.0
2021-09-09 11:15:00,0.075311,0.0754,0.075254,0.075291,800.92,-1.0
2021-09-09 11:30:00,0.075291,0.075291,0.075018,0.07511,1275.8843,-1.0
2021-09-09 11:45:00,0.07511,0.075191,0.075097,0.075172,960.1798,-1.0
2021-09-09 12:00:00,0.07517,0.07571,0.07517,0.075536,1665.1393,-1.0
2021-09-09 12:15:00,0.075537,0.075613,0.074821,0.074925,1593.8859,-1.0
2021-09-09 12:30:00,0.074925,0.074925,0.074285,0.074488,4458.9764,-1.0
2021-09-09 12:45:00,0.074496,0.075096,0.074454,0.074793,4021.5328,-1.0
2021-09-09 13:00:00,0.074787,0.075125,0.07469,0.075024,2855.925,-1.0
2021-09-09 13:15:00,0.075025,0.075341,0.075021,0.075188,1915.7125,-1.0
2021-09-09 13:30:00,0.075187,0.075349,0.07496,0.075076,1732.6325,-1.0
2021-09-09 13:45:00,0.075075,0.075128,0.074912,0.074913,960.1294,-1.0
2021-09-09 14:00:00,0.074912,0.075265,0.074907,0.075139,1137.1316,-1.0
2021-09-09 14:15:00,0.075137,0.075394,0.075128,0.075273,1338.8279,-1.0
2021-09-09 14:30:00,0.075274,0.075288,0.074997,0.075178,1064.3241,-1.0
2021-09-09 14:45:00,0.075176,0.075275,0.075071,0.075072,518.2857,-1.0
2021-09-09 15:00:00,0.075072,0.075264,0.074972,0.075072,818.3517,-1.0
2021-09-09 15:15:00,0.075071,0.075134,0.074916,0.074964,715.6099,-1.0
2021-09-09 15:30:00,0.074962,0.074962,0.074786,0.074896,927.3012,-1.0
2021-09-09 15:45:00,0.074902,0.075012,0.074846,0.074973,669.3122,-1.0
2021-09-09 16:00:00,0.074975,0.075008,0.074782,0.074853,812.9297,-1.0
2021-09-09 16:15:00,0.074851,0.075107,0.07483,0.075062,1161.2355,-1.0
2021-09-09 16:30:00,0.075064,0.075336,0.074913,0.075226,1348.553,-1.0
2021-09-09 16:45:00,0.075226,0.075271,0.074929,0.07499,1219.996,-1.0
2021-09-09 17:00:00,0.075001,0.075327,0.074931,0.075239,929.6139,-1.0
2021-09-09 17:15:00,0.075239,0.075306,0.075151,0.075272,800.4988,-1.0
2021-09-09 17:30:00,0.075272,0.075329,0.075231,0.075287,1302.1245,-1.0
2021-09-09 17:45:00,0.075285,0.075309,0.075117,0.075145,1461.8876,-1.0
2021-09-09 18:00:00,0.075146,0.075217,0.074909,0.074943,1419.9782,-1.0
2021-09-09 18:15:00,0.074948,0.074967,0.074633,0.074738,1882.2444,-1.0
2021-09-09 18:30:00,0.074738,0.074738,0.074415,0.074425,1963.8802,-1.0
2021-09-09 18:45:00,0.07442,0.07452,0.074296,0.074469,1106.3598,-1.0
2021-09-09 19:00:00,0.074469,0.074543,0.074189,0.074247,1168.3885,-1.0
2021-09-09 19:15:00,0.074244,0.07439,0.074234,0.074331,1043.084,-1.0
2021-09-09 19:30:00,0.07433,0.074643,0.074321,0.07452,1422.6156,-1.0
2021-09-09 19:45:00,0.074522,0.074522,0.074296,0.074374,621.0154,-1.0
2021-09-09 20:00:00,0.074369,0.074656,0.07433,0.074655,589.7372,-1.0
2021-09-09 20:15:00,0.074657,0.074854,0.074449,0.074777,1124.5055,-1.0
2021-09-09 20:30:00,0.074783,0.074857,0.074333,0.074367,902.7105,-1.0
2021-09-09 20:45:00,0.074367,0.074434,0.074132,0.074193,719.204,-1.0
2021-09-09 21:00:00,0.074197,0.074475,0.074085,0.074451,584.4065,-1.0
2021-09-09 21:15:00,0.074451,0.074583,0.074441,0.074582,354.6917,-1.0
2021-09-09 21:30:00,0.074581,0.074698,0.074417,0.074426,419.0885,-1.0
2021-09-09 21:45:00,0.074426,0.074545,0.074381,0.074413,381.4851,-1.0
2021-09-09 22:00:00,0.074406,0.074627,0.074324,0.074519,716.4057,-1.0
2021-09-09 22:15:00,0.074519,0.074628,0.074461,0.074463,590.7272,-1.0
2021-09-09 22:30:00,0.074463,0.074469,0.074115,0.074128,825.9183,-1.0
2021-09-09 22:45:00,0.074127,0.074182,0.074073,0.074177,464.8881,-1.0
2021-09-09 23:00:00,0.074168,0.074395,0.074147,0.074285,454.2931,-1.0
2021-09-09 23:15:00,0.074285,0.074285,0.073891,0.073913,1662.6369,-1.0
2021-09-09 23:30:00,0.073915,0.073951,0.073793,0.073849,2307.3798,-1.0
2021-09-09 23:45:00,0.073849,0.073964,0.073694,0.073819,712.6353,-1.0
2021-09-10 00:00:00,0.073825,0.07404,0.073659,0.073753,1127.3118,-1.0
2021-09-10 00:15:00,0.073753,0.074171,0.073752,0.074142,1278.8862,-1.0
2021-09-10 00:30:00,0.074141,0.074213,0.074102,0.074209,667.8424,-1.0
2021-09-10 00:45:00,0.074204,0.074209,0.074009,0.074086,680.5235,-1.0
2021-09-10 01:00:00,0.074091,0.074308,0.074081,0.074196,873.7243,-1.0
2021-09-10 01:15:00,0.074197,0.074346,0.074123,0.074301,1017.1736,-1.0
2021-09-10 01:30:00,0.074301,0.07468,0.074236,0.074517,1491.5883,-1.0
2021-09-10 01:45:00,0.074516,0.074764,0.074508,0.074641,863.7362,-1.0
2021-09-10 02:00:00,0.074646,0.074664,0.074527,0.074564,564.3542,-1.0
2021-09-10 02:15:00,0.074563,0.074607,0.074473,0.074542,602.7168,-1.0
2021-09-10 02:30:00,0.074547,0.074592,0.074469,0.074541,553.9795,-1.0
2021-09-10 02:45:00,0.07454,0.07456,0.074399,0.074409,641.1623,-1.0
2021-09-10 03:00:00,0.074411,0.074448,0.074163,0.074171,716.279,-1.0
2021-09-10 03:15:00,0.074173,0.074295,0.07407,0.074245,565.8027,-1.0
2021-09-10 03:30:00,0.074253,0.074322,0.074113,0.074181,427.2024,-1.0
2021-09-10 03:45:00,0.074181,0.074219,0.074111,0.074164,307.4795,-1.0
2021-09-10 04:00:00,0.074172,0.074294,0.074103,0.074169,410.1162,-1.0
2021-09-10 04:15:00,0.07417,0.074324,0.074138,0.074298,637.8934,-1.0
2021-09-10 04:30:00,0.074297,0.074363,0.074134,0.074134,886.3334,-1.0
2021-09-10 04:45:00,0.074149,0.0742,0.074078,0.07414,670.5499,-1.0
2021-09-10 05:00:00,0.07414,0.07416,0.073905,0.073908,1856.0986,-1.0
2021-09-10 05:15:00,0.07391,0.073989,0.073819,0.073849,821.8515,-1.0
2021-09-10 05:30:00,0.07386,0.074005,0.073813,0.073947,711.7245,-1.0
2021-09-10 05:45:00,0.073949,0.074011,0.073876,0.073998,340.867,-1.0
2021-09-10 06:00:00,0.073998,0.07416,0.073955,0.073968,615.7037,-1.0
2021-09-10 06:15:00,0.073969,0.073987,0.073803,0.073883,456.5098,-1.0
2021-09-10 06:30:00,0.073882,0.073882,0.073728,0.073796,652.2754,-1.0
2021-09-10 06:45:00,0.073796,0.073821,0.073665,0.073709,977.2451,-1.0
2021-09-10 07:00:00,0.073699,0.073846,0.073668,0.073783,962.994,-1.0
2021-09-10 07:15:00,0.073778,0.074018,0.073573,0.074013,1403.2052,-1.0
2021-09-10 07:30:00,0.074012,0.074077,0.07381,0.073928,1162.5093,-1.0
2021-09-10 07:45:00,0.07392,0.073936,0.073634,0.073725,1116.9918,-1.0
2021-09-10 08:00:00,0.073725,0.073979,0.073108,0.073377,4258.0447,-1.0
2021-09-10 08:15:00,0.073377,0.074,0.073318,0.073684,1796.8843,-1.0
2021-09-10 08:30:00,0.07369,0.073717,0.073368,0.073567,2035.8285,-1.0
2021-09-10 08:45:00,0.073568,0.073608,0.073326,0.073382,1053.2975,-1.0
2021-09-10 09:00:00,0.073397,0.073486,0.073359,0.07337,869.2515,-1.0
2021-09-10 09:15:00,0.073377,0.07355,0.073307,0.073434,973.9724,-1.0
2021-09-10 09:30:00,0.073439,0.073577,0.07338,0.073538,934.6969,-1.0
2021-09-10 09:45:00,0.073536,0.073612,0.073418,0.07358,840.5792,-1.0
2021-09-10 10:00:00,0.073573,0.073608,0.073482,0.073511,728.6833,-1.0
2021-09-10 10:15:00,0.07351,0.073525,0.073334,0.073432,1113.8815,-1.0
2021-09-10 10:30:00,0.07343,0.073734,0.073417,0.073732,684.5254,-1.0
2021-09-10 10:45:00,0.073731,0.073738,0.073587,0.073625,683.1904,-1.0
2021-09-10 11:00:00,0.07362,0.073658,0.07342,0.073467,933.1926,-1.0
2021-09-10 11:15:00,0.073464,0.07349,0.073342,0.073461,599.47,-1.0
2021-09-10 11:30:00,0.073464,0.073558,0.0733,0.073333,547.9766,-1.0
2021-09-10 11:45:00,0.073331,0.0735,0.073301,0.073417,862.8699,-1.0
2021-09-10 12:00:00,0.073418,0.073555,0.073307,0.073531,976.9052,-1.0
2021-09-10 12:15:00,0.073531,0.073534,0.073327,0.073384,1107.2033,-1.0
2021-09-10 12:30:00,0.073378,0.073617,0.073314,0.073608,879.223,-1.0
2021-09-10 12:45:00,0.073604,0.073632,0.073453,0.073464,1192.2764,-1.0
2021-09-10 13:00:00,0.073465,0.073479,0.073156,0.073188,974.6875,-1.0
2021-09-10 13:15:00,0.0732,0.073201,0.072679,0.072866,2470.1819,-1.0
2021-09-10 13:30:00,0.072872,0.073069,0.072595,0.07261,1499.3283,-1.0
2021-09-10 13:45:00,0.072614,0.072805,0.07251,0.072542,1162.1718,-1.0
2021-09-10 14:00:00,0.072535,0.07257,0.07215,0.072248,4307.6152,-1.0
2021-09-10 14:15:00,0.072241,0.072479,0.071817,0.072042,2411.4424,-1.0
2021-09-10 14:30:00,0.072046,0.072181,0.071563,0.07164,2541.3772,-1.0
2021-09-10 14:45:00,0.071642,0.072124,0.071532,0.072099,1867.8964,-1.0
2021-09-10 15:00:00,0.072085,0.072175,0.071728,0.07198,2854.7889,-1.0
2021-09-10 15:15:00,0.07198,0.072207,0.071938,0.0722,1474.2367,-1.0
2021-09-10 15:30:00,0.072198,0.072553,0.07214,0.072493,1663.4271,-1.0
2021-09-10 15:45:00,0.072494,0.072694,0.072387,0.072628,1264.3315,-1.0
2021-09-10 16:00:00,0.072636,0.072668,0.072416,0.072459,1336.7211,-1.0
2021-09-10 16:15:00,0.07246,0.072613,0.072457,0.072524,836.1874,-1.0
2021-09-10 16:30:00,0.072527,0.072569,0.072367,0.072472,617.3039,-1.0
2021-09-10 16:45:00,0.07246,0.072544,0.072414,0.072482,850.5359,-1.0
2021-09-10 17:00:00,0.072479,0.072548,0.072346,0.072445,657.2121,-1.0
2021-09-10 17:15:00,0.072445,0.072932,0.072443,0.072901,737.176,-1.0
2021-09-10 17:30:00,0.072894,0.072902,0.072731,0.072733,592.2773,-1.0
2021-09-10 17:45:00,0.07274,0.07302,0.072731,0.07293,579.2123,-1.0
2021-09-10 18:00:00,0.07293,0.073037,0.072849,0.072943,647.8833,-1.0
2021-09-10 18:15:00,0.072935,0.072996,0.072805,0.072988,751.9972,-1.0
2021-09-10 18:30:00,0.072982,0.073032,0.072867,0.0729,988.2319,-1.0
2021-09-10 18:45:00,0.072902,0.07293,0.07275,0.07281,791.7471,-1.0
2021-09-10 19:00:00,0.072804,0.072856,0.072707,0.07281,428.5786,-1.0
2021-09-10 19:15:00,0.072816,0.072894,0.072787,0.072802,471.6984,-1.0
2021-09-10 19:30:00,0.0728,0.072824,0.07272,0.072722,506.24,-1.0
2021-09-10 19:45:00,0.072722,0.072733,0.0725,0.072534,680.8743,-1.0
2021-09-10 20:00:00,0.072533,0.072736,0.072525,0.072639,765.7113,-1.0
2021-09-10 20:15:00,0.072639,0.072718,0.072624,0.07266,318.9431,-1.0
2021-09-10 20:30:00,0.072678,0.0727,0.072451,0.072455,1171.9519,-1.0
2021-09-10 20:45:00,0.072458,0.072463,0.072081,0.072088,1104.601,-1.0
2021-09-10 21:00:00,0.072081,0.072264,0.071952,0.072264,931.1716,-1.0
2021-09-10 21:15:00,0.07226,0.072359,0.072106,0.07219,561.379,-1.0
2021-09-10 21:30:00,0.072191,0.072268,0.07126,0.071414,2390.7332,-1.0
2021-09-10 21:45:00,0.071415,0.071599,0.070872,0.071386,4354.7059,-1.0
2021-09-10 22:00:00,0.071405,0.071634,0.071187,0.071305,1362.6046,-1.0
2021-09-10 22:15:00,0.071305,0.071862,0.071304,0.071677,1689.5651,-1.0
2021-09-10 22:30:00,0.071677,0.071838,0.07165,0.071678,1281.6059,-1.0
2021-09-10 22:45:00,0.071678,0.071682,0.071172,0.071338,1333.0503,-1.0
2021-09-10 23:00:00,0.071333,0.071713,0.071172,0.071654,1081.9137,-1.0
2021-09-10 23:15:00,0.07166,0.0718,0.071534,0.071627,602.3355,-1.0
2021-09-10 23:30:00,0.071627,0.071717,0.071487,0.071495,796.9465,-1.0
2021-09-10 23:45:00,0.071496,0.071617,0.071483,0.07155,684.3454,-1.0
2021-09-11 00:00:00,0.071556,0.072116,0.071502,0.072115,1927.1975,-1.0
2021-09-11 00:15:00,0.072116,0.072117,0.071492,0.071617,832.6033,-1.0
2021-09-11 00:30:00,0.0716,0.071887,0.071558,0.071849,635.5532,-1.0
2021-09-11 00:45:00,0.071855,0.071882,0.071678,0.07169,628.8703,-1.0
2021-09-11 01:00:00,0.071695,0.071964,0.071618,0.071887,781.6031,-1.0
2021-09-11 01:15:00,0.071881,0.072179,0.07186,0.072108,866.9629,-1.0
2021-09-11 01:30:00,0.072108,0.072328,0.072107,0.072279,584.9044,-1.0
2021-09-11 01:45:00,0.07228,0.072347,0.072093,0.072178,666.2924,-1.0
2021-09-11 02:00:00,0.072188,0.072551,0.07208,0.072477,1276.8461,-1.0
2021-09-11 02:15:00,0.072476,0.072656,0.072227,0.072283,1334.9875,-1.0
2021-09-11 02:30:00,0.072281,0.07236,0.072136,0.07221,529.5331,-1.0
2021-09-11 02:45:00,0.07221,0.072219,0.072078,0.072164,441.6844,-1.0
2021-09-11 03:00:00,0.072153,0.072186,0.07183,0.07183,687.3566,-1.0
2021-09-11 03:15:00,0.071829,0.071941,0.071592,0.071606,779.7456,-1.0
2021-09-11 03:30:00,0.071615,0.071716,0.071507,0.071662,1099.5131,-1.0
2021-09-11 03:45:00,0.071656,0.071832,0.071632,0.071728,542.7188,-1.0
2021-09-11 04:00:00,0.071728,0.071863,0.071668,0.071708,513.306,-1.0
2021-09-11 04:15:00,0.071704,0.071832,0.071655,0.071832,399.3137,-1.0
2021-09-11 04:30:00,0.071844,0.072262,0.071824,0.072068,830.2222,-1.0
2021-09-11 04:45:00,0.072074,0.072139,0.07199,0.072105,437.8084,-1.0
2021-09-11 05:00:00,0.072099,0.072228,0.0719,0.072003,558.3784,-1.0
2021-09-11 05:15:00,0.072007,0.072007,0.07159,0.071682,655.9845,-1.0
2021-09-11 05:30:00,0.071692,0.071921,0.071612,0.07181,707.8216,-1.0
2021-09-11 05:45:00,0.071816,0.072048,0.071691,0.072009,1201.249,-1.0
2021-09-11 06:00:00,0.072018,0.072259,0.072009,0.072151,718.4795,-1.0
2021-09-11 06:15:00,0.072151,0.072206,0.072014,0.072056,513.8572,-1.0
2021-09-11 06:30:00,0.072058,0.072212,0.071874,0.072212,441.619,-1.0
2021-09-11 06:45:00,0.072213,0.072223,0.072038,0.07219,294.164,-1.0
2021-09-11 07:00:00,0.07219,0.072258,0.071967,0.072085,464.4566,-1.0
2021-09-11 07:15:00,0.072075,0.072146,0.07186,0.071924,995.5801,-1.0
2021-09-11 07:30:00,0.071922,0.072079,0.071874,0.071912,703.795,-1.0
2021-09-11 07:45:00,0.07191,0.072201,0.071868,0.072103,668.438,-1.0
2021-09-11 08:00:00,0.072104,0.07211,0.071902,0.072068,874.8839,-1.0
2021-09-11 08:15:00,0.072071,0.072142,0.071881,0.0719,731.9572,-1.0
2021-09-11 08:30:00,0.071894,0.072104,0.071833,0.072104,398.8152,-1.0
2021-09-11 08:45:00,0.072103,0.07225,0.072036,0.072095,725.8971,-1.0
2021-09-11 09:00:00,0.072089,0.072107,0.071629,0.071661,1455.8196,-1.0
2021-09-11 09:15:00,0.071654,0.071975,0.071621,0.07192,693.5447,-1.0
2021-09-11 09:30:00,0.071947,0.072014,0.071801,0.071916,500.0453,-1.0
2021-09-11 09:45:00,0.071912,0.072206,0.071863,0.072095,1243.4854,-1.0
2021-09-11 10:00:00,0.072107,0.072177,0.071906,0.071972,799.7787,-1.0
2021-09-11 10:15:00,0.071974,0.072647,0.07197,0.072342,1662.3123,-1.0
2021-09-11 10:30:00,0.072334,0.072527,0.07228,0.072527,759.8687,-1.0
2021-09-11 10:45:00,0.072517,0.072545,0.072386,0.072454,491.2019,-1.0
2021-09-11 11:00:00,0.072457,0.072527,0.072235,0.072249,460.2024,-1.0
2021-09-11 11:15:00,0.072246,0.072316,0.072134,0.072268,462.9855,-1.0
2021-09-11 11:30:00,0.072267,0.072419,0.072231,0.072353,458.0312,-1.0
2021-09-11 11:45:00,0.072348,0.072407,0.072193,0.072287,514.6099,-1.0
2021-09-11 12:00:00,0.072292,0.072426,0.07223,0.072234,823.4496,-1.0
2021-09-11 12:15:00,0.072234,0.072882,0.072232,0.072854,1338.5442,-1.0
2021-09-11 12:30:00,0.072854,0.073118,0.072759,0.072994,1311.7632,-1.0
2021-09-11 12:45:00,0.07299,0.073164,0.072819,0.07282,610.4744,-1.0
2021-09-11 13:00:00,0.072819,0.073085,0.072794,0.072961,503.9583,-1.0
2021-09-11 13:15:00,0.072965,0.072982,0.072761,0.072772,548.4001,-1.0
2021-09-11 13:30:00,0.072776,0.072865,0.072689,0.072827,438.312,-1.0
2021-09-11 13:45:00,0.072828,0.072897,0.072677,0.072854,843.3059,-1.0
2021-09-11 14:00:00,0.07285,0.072994,0.072814,0.072967,754.0392,-1.0
2021-09-11 14:15:00,0.072969,0.07314,0.072902,0.073049,793.0997,-1.0
2021-09-11 14:30:00,0.073047,0.073123,0.072939,0.072973,511.2873,-1.0
2021-09-11 14:45:00,0.072973,0.072976,0.072723,0.07284,707.9514,-1.0
2021-09-11 15:00:00,0.072839,0.072847,0.0725,0.072594,831.2938,-1.0
2021-09-11 15:15:00,0.072594,0.072786,0.072536,0.072744,527.1973,-1.0
2021-09-11 15:30:00,0.072745,0.072818,0.072579,0.072656,1134.2992,-1.0
2021-09-11 15:45:00,0.072658,0.073043,0.072585,0.072654,1290.7767,-1.0
2021-09-11 16:00:00,0.072655,0.072666,0.072269,0.072455,1167.8475,-1.0
2021-09-11 16:15:00,0.07245,0.072626,0.072409,0.072564,467.4393,-1.0
2021-09-11 16:30:00,0.072562,0.0727,0.072429,0.072626,642.016,-1.0
2021-09-11 16:45:00,0.072624,0.072698,0.072465,0.072559,665.2341,-1.0
2021-09-11 17:00:00,0.072559,0.072788,0.072488,0.072699,710.904,-1.0
2021-09-11 17:15:00,0.072699,0.072711,0.072504,0.072517,582.5875,-1.0
2021-09-11 17:30:00,0.072514,0.072635,0.072424,0.072627,648.1919,-1.0
2021-09-11 17:45:00,0.072632,0.072704,0.07253,0.072703,1252.4951,-1.0
2021-09-11 18:00:00,0.072703,0.072716,0.072609,0.072701,1185.9953,-1.0
2021-09-11 18:15:00,0.072708,0.072717,0.072608,0.072652,803.497,-1.0
2021-09-11 18:30:00,0.072651,0.072664,0.072534,0.072581,750.0809,-1.0
2021-09-11 18:45:00,0.072581,0.072625,0.072481,0.072617,695.4263,-1.0
2021-09-11 19:00:00,0.07262,0.072722,0.072619,0.072674,551.1109,-1.0
2021-09-11 19:15:00,0.072676,0.07268,0.072487,0.072487,644.472,-1.0
2021-09-11 19:30:00,0.072485,0.072735,0.072448,0.072735,863.2123,-1.0
2021-09-11 19:45:00,0.072734,0.072796,0.072691,0.072708,324.4456,-1.0
2021-09-11 20:00:00,0.072702,0.072763,0.072501,0.07268,652.7772,-1.0
2021-09-11 20:15:00,0.072678,0.072799,0.072673,0.072712,447.8335,-1.0
2021-09-11 20:30:00,0.07271,0.072853,0.07271,0.072722,514.9877,-1.0
2021-09-11 20:45:00,0.072722,0.072795,0.072653,0.072727,298.11,-1.0
2021-09-11 21:00:00,0.072724,0.07283,0.072675,0.072679,438.0567,-1.0
2021-09-11 21:15:00,0.072679,0.07275,0.072639,0.072717,338.5398,-1.0
2021-09-11 21:30:00,0.072718,0.072727,0.072539,0.072546,351.6725,-1.0
2021-09-11 21:45:00,0.072542,0.072797,0.072525,0.072658,387.7066,-1.0
2021-09-11 22:00:00,0.072655,0.072655,0.072351,0.072352,584.1442,-1.0
2021-09-11 22:15:00,0.072351,0.072516,0.07235,0.072446,344.654,-1.0
2021-09-11 22:30:00,0.07244,0.072567,0.0724,0.072452,317.7104,-1.0
2021-09-11 22:45:00,0.072452,0.072453,0.072125,0.072151,708.2923,-1.0
2021-09-11 23:00:00,0.072157,0.07221,0.072007,0.07211,933.1426,-1.0
2021-09-11 23:15:00,0.07211,0.072295,0.072094,0.072282,616.2454,-1.0
2021-09-11 23:30:00,0.072293,0.072297,0.072103,0.072248,494.5248,-1.0
2021-09-11 23:45:00,0.072248,0.07238,0.072229,0.072331,350.3087,-1.0
2021-09-12 00:00:00,0.07233,0.072404,0.072164,0.072272,756.751,-1.0
2021-09-12 00:15:00,0.072277,0.072356,0.072118,0.072157,780.3695,-1.0
2021-09-12 00:30:00,0.072154,0.072289,0.072047,0.072282,1269.5928,-1.0
2021-09-12 00:45:00,0.072277,0.072443,0.07218,0.072438,632.2593,-1.0
2021-09-12 01:00:00,0.072435,0.072533,0.072358,0.072361,468.5964,-1.0
2021-09-12 01:15:00,0.072364,0.072403,0.072221,0.072277,577.1415,-1.0
2021-09-12 01:30:00,0.072261,0.072414,0.072054,0.072375,1041.4056,-1.0
2021-09-12 01:45:00,0.072383,0.072431,0.072322,0.072352,632.815,-1.0
2021-09-12 02:00:00,0.072355,0.07262,0.072354,0.07262,1095.9143,-1.0
2021-09-12 02:15:00,0.072614,0.072788,0.072586,0.072641,677.7543,-1.0
2021-09-12 02:30:00,0.072642,0.072725,0.07257,0.072715,369.9391,-1.0
2021-09-12 02:45:00,0.07271,0.072813,0.072646,0.072646,790.75,-1.0
2021-09-12 03:00:00,0.072645,0.073011,0.072563,0.07301,782.0756,-1.0
2021-09-12 03:15:00,0.073012,0.073381,0.072993,0.073309,1340.4561,-1.0
2021-09-12 03:30:00,0.073309,0.073357,0.073208,0.073269,469.86,-1.0
2021-09-12 03:45:00,0.07327,0.07346,0.073246,0.073428,674.1843,-1.0
2021-09-12 04:00:00,0.073422,0.073473,0.073222,0.073267,706.1209,-1.0
2021-09-12 04:15:00,0.073263,0.07334,0.073191,0.073223,396.3805,-1.0
2021-09-12 04:30:00,0.073217,0.073312,0.073089,0.07311,1085.5116,-1.0
2021-09-12 04:45:00,0.073112,0.073184,0.073071,0.073149,625.1347,-1.0
2021-09-12 05:00:00,0.073147,0.073265,0.073138,0.073172,340.1212,-1.0
2021-09-12 05:15:00,0.073174,0.073316,0.073148,0.073301,366.809,-1.0
2021-09-12 05:30:00,0.073302,0.073366,0.073255,0.073294,704.2148,-1.0
2021-09-12 05:45:00,0.073304,0.073443,0.073225,0.073379,617.3472,-1.0
2021-09-12 06:00:00,0.073385,0.0735,0.073285,0.073296,773.4836,-1.0
2021-09-12 06:15:00,0.073298,0.073333,0.073204,0.073214,502.3192,-1.0
2021-09-12 06:30:00,0.073216,0.07331,0.073174,0.073205,496.1418,-1.0
2021-09-12 06:45:00,0.073204,0.073235,0.072885,0.072989,1085.0961,-1.0
2021-09-12 07:00:00,0.072995,0.07322,0.072984,0.073211,429.1812,-1.0
2021-09-12 07:15:00,0.073214,0.073312,0.073092,0.07311,449.0006,-1.0
2021-09-12 07:30:00,0.07311,0.073282,0.07311,0.073208,430.6416,-1.0
2021-09-12 07:45:00,0.073209,0.073331,0.073189,0.073217,518.2431,-1.0
2021-09-12 08:00:00,0.07323,0.073747,0.073175,0.073608,1392.4596,-1.0
2021-09-12 08:15:00,0.073613,0.074506,0.073613,0.07448,6360.1023,-1.0
2021-09-12 08:30:00,0.074481,0.074826,0.07448,0.074726,3341.9498,-1.0
2021-09-12 08:45:00,0.074721,0.074733,0.074483,0.074581,1121.6429,-1.0
2021-09-12 09:00:00,0.074585,0.074753,0.074437,0.074537,1171.4882,-1.0
2021-09-12 09:15:00,0.074535,0.07463,0.074504,0.074616,927.0946,-1.0
2021-09-12 09:30:00,0.07461,0.074718,0.074476,0.074591,1315.6198,-1.0
2021-09-12 09:45:00,0.07458,0.07486,0.07436,0.074454,1364.8725,-1.0
2021-09-12 10:00:00,0.074456,0.074752,0.074456,0.07471,1083.18,-1.0
2021-09-12 10:15:00,0.074703,0.074773,0.074604,0.074616,1319.576,-1.0
2021-09-12 10:30:00,0.074619,0.074631,0.074556,0.074597,402.8898,-1.0
2021-09-12 10:45:00,0.074603,0.07461,0.0744,0.074575,945.8866,-1.0
2021-09-12 11:00:00,0.074579,0.07477,0.074579,0.074635,910.8144,-1.0
2021-09-12 11:15:00,0.074635,0.074635,0.074434,0.074501,671.3507,-1.0
2021-09-12 11:30:00,0.074503,0.0746,0.074499,0.074575,640.0075,-1.0
2021-09-12 11:45:00,0.074586,0.074663,0.074528,0.074585,882.9253,-1.0
2021-09-12 12:00:00,0.074585,0.074741,0.074584,0.074673,850.8847,-1.0
2021-09-12 12:15:00,0.074678,0.074817,0.074607,0.074746,942.0344,-1.0
2021-09-12 12:30:00,0.074756,0.075198,0.074754,0.075186,1832.1329,-1.0
2021-09-12 12:45:00,0.075175,0.075251,0.074695,0.074699,1338.5895,-1.0
2021-09-12 13:00:00,0.074701,0.074748,0.074444,0.074464,1238.2398,-1.0
2021-09-12 13:15:00,0.074465,0.074687,0.074464,0.074668,729.0366,-1.0
2021-09-12 13:30:00,0.074666,0.074713,0.074522,0.074613,1050.2753,-1.0
2021-09-12 13:45:00,0.074617,0.0747,0.074524,0.074562,801.4867,-1.0
2021-09-12 14:00:00,0.074561,0.074803,0.074561,0.074802,770.3093,-1.0
2021-09-12 14:15:00,0.0748,0.074908,0.074727,0.07474,687.6542,-1.0
2021-09-12 14:30:00,0.074741,0.074795,0.074647,0.074723,1115.1021,-1.0
2021-09-12 14:45:00,0.07472,0.074755,0.074494,0.074527,925.7159,-1.0
2021-09-12 15:00:00,0.074526,0.074667,0.074526,0.074641,704.019,-1.0
2021-09-12 15:15:00,0.074642,0.074693,0.074436,0.074461,875.3125,-1.0
2021-09-12 15:30:00,0.074452,0.074487,0.07404,0.074296,2887.5188,-1.0
2021-09-12 15:45:00,0.074294,0.074503,0.074265,0.074456,1391.5036,-1.0
2021-09-12 16:00:00,0.074442,0.074836,0.074438,0.074596,1146.8359,-1.0
2021-09-12 16:15:00,0.074591,0.074673,0.074386,0.074427,679.8615,-1.0
2021-09-12 16:30:00,0.074427,0.074427,0.07427,0.074426,642.1663,-1.0
